Date,Ute Creek (1005) Air Temperature Average (degF),Ute Creek (1005) Air Temperature Minimum (degF),Ute Creek (1005) Air Temperature Maximum (degF),Ute Creek (1005) Precipitation Accumulation (in) Start of Day Values,Ute Creek (1005) Precipitation Increment (in),Ute Creek (1005) Snow Water Equivalent (in) Start of Day Values,Ute Creek (1005) Snow Depth (in) Start of Day Values
2015-10-01,48.9,36.0,65.8,0.0,0.0,0.0,0
2015-10-02,48.4,39.4,60.1,0.0,0.1,0.0,0
2015-10-03,42.1,34.0,55.9,0.1,0.1,0.0,0
2015-10-04,39.6,34.0,45.9,0.2,0.7,0.0,0
2015-10-05,42.4,37.4,52.0,0.9,0.0,0.0,0
2015-10-06,41.7,32.5,53.4,0.9,0.0,0.0,0
2015-10-07,38.7,32.4,51.3,0.9,0.2,0.0,0
2015-10-08,41.9,34.5,54.9,1.1,0.0,0.0,0
2015-10-09,42.8,29.8,58.5,1.1,0.0,0.0,0
2015-10-10,43.9,33.3,58.3,1.1,0.0,0.0,0
2015-10-11,47.1,33.3,57.0,1.1,0.0,0.0,0
2015-10-12,45.7,29.3,62.1,1.1,0.0,0.0,0
2015-10-13,47.5,32.5,61.3,1.1,0.0,0.0,0
2015-10-14,43.9,31.8,60.8,1.1,0.0,0.0,0
2015-10-15,40.1,28.2,59.0,1.1,0.0,0.0,0
2015-10-16,38.7,27.5,53.8,1.1,0.0,0.0,0
2015-10-17,41.2,29.1,55.0,1.1,0.0,0.0,0
2015-10-18,39.2,34.0,44.1,1.1,0.1,0.0,0
2015-10-19,38.5,32.9,47.5,1.2,0.0,0.0,0
2015-10-20,35.8,29.5,45.0,1.2,0.2,0.0,0
2015-10-21,32.4,30.4,33.4,1.4,0.6,0.0,0
2015-10-22,31.6,30.2,35.2,2.0,0.6,0.5,3
2015-10-23,32.5,28.4,44.2,2.6,0.1,0.9,4
2015-10-24,31.6,25.3,41.9,2.7,0.0,1.0,4
2015-10-25,33.1,24.3,46.0,2.7,0.0,0.8,4
2015-10-26,34.2,24.4,46.2,2.7,0.0,0.8,3
2015-10-27,32.0,20.1,43.7,2.7,0.0,0.5,2
2015-10-28,34.3,18.0,43.2,2.7,0.1,0.5,2
2015-10-29,32.0,27.0,,2.8,0.3,0.5,2
2015-10-30,27.9,16.9,,3.1,0.2,0.9,5
2015-10-31,29.8,15.8,39.9,3.3,0.0,0.9,7
2015-11-01,38.1,26.6,51.1,3.3,0.0,1.0,4
2015-11-02,37.4,26.2,52.2,3.3,0.0,1.1,4
2015-11-03,38.1,31.3,48.4,3.3,0.0,1.1,3
2015-11-04,27.5,6.3,,3.3,0.3,1.1,3
2015-11-05,18.9,12.0,,3.6,0.1,1.2,7
2015-11-06,17.8,12.0,30.0,3.7,0.0,1.2,6
2015-11-07,16.9,6.1,,3.7,0.0,1.2,6
2015-11-08,18.9,,,3.7,0.0,1.2,6
2015-11-09,26.4,10.8,38.5,3.7,0.0,1.2,5
2015-11-10,30.2,17.6,40.5,3.7,0.0,1.2,5
2015-11-11,19.6,-0.4,29.1,3.7,0.0,1.2,6
2015-11-12,23.0,,,3.7,0.0,1.2,6
2015-11-13,25.3,13.5,41.4,3.7,0.0,1.2,6
2015-11-14,24.3,11.5,41.2,3.7,0.0,1.1,5
2015-11-15,27.5,,37.4,3.7,0.0,1.2,5
2015-11-16,23.7,16.5,,3.7,1.2,1.3,5
2015-11-17,16.5,,,4.9,0.3,2.4,19
2015-11-18,21.0,,32.2,5.2,0.0,2.5,17
2015-11-19,21.4,9.0,,5.2,0.0,2.5,12
2015-11-20,28.0,13.6,37.8,5.2,0.0,2.5,12
2015-11-21,17.4,2.7,,5.2,0.0,2.5,12
2015-11-22,29.8,18.3,39.6,5.2,0.0,2.5,11
2015-11-23,24.4,13.1,41.7,5.2,0.0,2.5,10
2015-11-24,25.2,12.2,39.2,5.2,0.0,2.5,10
2015-11-25,34.7,27.9,42.6,5.2,0.1,2.5,11
2015-11-26,25.2,9.9,32.0,5.3,0.4,2.5,10
2015-11-27,21.7,0.7,25.7,5.7,0.3,2.7,12
2015-11-28,20.3,17.6,,6.0,0.0,3.2,14
2015-11-29,18.0,,,6.0,0.2,3.3,15
2015-11-30,7.5,,13.3,6.2,0.1,3.6,19
2015-12-01,11.5,3.6,,6.3,0.1,3.6,19
2015-12-02,19.9,5.0,,6.4,0.0,3.6,17
2015-12-03,23.0,8.2,37.0,6.4,0.0,3.6,17
2015-12-04,26.8,8.6,39.6,6.4,0.0,3.6,16
2015-12-05,19.9,2.8,33.1,6.4,0.0,3.6,16
2015-12-06,24.6,-2.6,,6.4,0.0,3.6,16
2015-12-07,29.1,,39.4,6.4,0.0,3.6,16
2015-12-08,31.5,13.3,40.1,6.4,0.0,3.6,16
2015-12-09,35.8,24.1,47.3,6.4,0.0,3.6,16
2015-12-10,35.2,,45.7,6.4,0.0,3.6,14
2015-12-11,27.5,23.5,,6.4,0.3,3.6,14
2015-12-12,22.5,7.2,,6.7,0.8,3.9,17
2015-12-13,18.9,1.0,,7.5,0.0,4.7,24
2015-12-14,18.9,,,7.5,0.2,4.7,24
2015-12-15,5.4,-13.0,12.9,7.7,0.1,4.8,26
2015-12-16,3.7,-13.7,15.4,7.8,0.0,4.8,26
2015-12-17,4.6,-12.8,,7.8,0.1,4.9,25
2015-12-18,13.8,-1.1,,7.9,0.1,4.9,24
2015-12-19,26.2,,36.7,8.0,0.0,5.0,24
2015-12-20,19.0,-1.7,,8.0,0.3,5.3,23
2015-12-21,17.2,,,8.3,0.1,5.5,26
2015-12-22,19.6,14.7,27.1,8.4,0.0,5.6,26
2015-12-23,13.5,2.1,,8.4,0.2,5.7,26
2015-12-24,8.2,-10.8,16.5,8.6,0.2,5.8,24
2015-12-25,14.0,0.7,19.8,8.8,0.2,5.8,25
2015-12-26,1.2,-8.5,9.7,9.0,0.2,6.8,33
2015-12-27,11.3,0.7,23.9,9.2,0.0,6.8,32
2015-12-28,10.6,-2.6,22.6,9.2,0.0,6.8,31
2015-12-29,7.0,-3.3,,9.2,0.0,6.8,31
2015-12-30,3.0,-7.4,,9.2,0.0,6.8,31
2015-12-31,1.8,-7.1,14.2,9.2,0.0,6.8,31
2016-01-01,3.4,-7.1,,9.2,0.1,6.8,30
2016-01-02,13.6,-2.0,36.3,9.3,0.0,6.8,29
2016-01-03,21.2,9.9,,9.3,0.1,6.9,28
2016-01-04,21.4,,,9.4,0.0,7.0,25
2016-01-05,17.4,8.4,23.4,9.4,0.0,7.2,29
2016-01-06,16.2,-4.7,,9.4,0.0,7.2,29
2016-01-07,14.4,-1.8,,9.4,0.0,7.3,29
2016-01-08,10.4,-2.6,,9.4,0.4,7.3,29
2016-01-09,9.3,,,9.8,0.0,7.4,34
2016-01-10,4.6,,,9.8,0.0,7.4,33
2016-01-11,12.4,-3.8,,9.8,0.0,7.4,33
2016-01-12,21.6,0.0,,9.8,0.0,7.4,31
2016-01-13,24.3,5.7,,9.8,0.0,7.4,32
2016-01-14,17.8,0.9,30.4,9.8,0.0,7.4,32
2016-01-15,9.0,-3.1,,9.8,0.0,7.4,31
2016-01-16,9.7,2.8,18.7,9.8,0.0,7.4,31
2016-01-17,17.8,7.7,27.1,9.8,0.0,7.4,30
2016-01-18,23.7,5.9,,9.8,0.0,7.5,30
2016-01-19,19.9,11.3,29.1,9.8,0.0,7.5,30
2016-01-20,17.4,,,9.8,0.0,7.5,30
2016-01-21,12.9,,,9.8,0.0,7.5,32
2016-01-22,28.2,10.8,42.6,9.8,0.1,7.5,31
2016-01-23,25.3,,38.1,9.9,0.0,7.6,30
2016-01-24,21.6,9.7,,9.9,0.0,7.6,29
2016-01-25,7.9,-4.2,,9.9,0.0,7.6,30
2016-01-26,11.3,-5.4,,9.9,0.0,7.6,30
2016-01-27,25.3,10.0,,9.9,0.0,7.6,31
2016-01-28,27.7,14.0,41.7,9.9,0.0,7.6,31
2016-01-29,23.5,5.2,37.2,9.9,0.0,7.6,31
2016-01-30,28.2,13.8,42.1,9.9,0.1,7.6,31
2016-01-31,23.2,,24.8,10.0,0.9,7.8,30
2016-02-01,13.3,-3.5,,10.9,0.7,8.9,36
2016-02-02,2.5,-6.3,10.6,11.6,0.1,9.7,45
2016-02-03,-2.6,-14.8,,11.7,0.0,9.7,43
2016-02-04,7.5,-11.2,,11.7,0.0,9.7,43
2016-02-05,9.1,0.0,,11.7,0.0,9.7,40
2016-02-06,23.4,0.3,,11.7,0.0,9.7,40
2016-02-07,27.0,17.1,,11.7,0.0,9.7,39
2016-02-08,29.5,16.9,42.6,11.7,0.0,9.7,39
2016-02-09,27.0,15.6,43.5,11.7,0.0,9.7,38
2016-02-10,34.9,21.4,46.4,11.7,0.0,9.7,38
2016-02-11,33.4,18.3,,11.7,0.0,9.7,37
2016-02-12,36.1,25.7,48.4,11.7,0.0,9.7,37
2016-02-13,32.0,16.7,,11.7,0.0,9.7,36
2016-02-14,27.5,12.9,39.0,11.7,0.0,9.7,36
2016-02-15,27.0,19.8,37.0,11.7,0.0,9.7,36
2016-02-16,30.7,23.2,41.0,11.7,0.0,9.7,36
2016-02-17,32.4,13.8,,11.7,0.0,9.7,36
2016-02-18,37.8,28.2,,11.7,0.0,9.7,35
2016-02-19,34.2,25.2,45.7,11.7,0.0,9.7,36
2016-02-20,31.5,9.7,,11.7,0.0,9.6,35
2016-02-21,28.8,13.5,,11.7,0.0,9.5,35
2016-02-22,20.3,11.1,30.0,11.7,0.4,9.5,35
2016-02-23,10.8,-2.6,,12.1,0.6,9.8,43
2016-02-24,18.3,,35.6,12.7,0.0,10.1,51
2016-02-25,28.0,6.1,38.8,12.7,0.0,10.1,43
2016-02-26,29.8,20.7,,12.7,0.0,10.1,41
2016-02-27,32.9,13.6,,12.7,0.0,10.1,40
2016-02-28,30.9,14.5,,12.7,0.0,10.1,39
2016-02-29,28.0,14.5,42.3,12.7,0.0,10.1,38
2016-03-01,30.7,21.6,41.9,12.7,0.0,10.1,38
2016-03-02,32.0,21.0,39.9,12.7,0.0,10.1,37
2016-03-03,32.5,20.1,44.4,12.7,0.0,10.1,37
2016-03-04,32.0,20.1,,12.7,0.0,10.1,37
2016-03-05,32.2,18.7,,12.7,0.1,10.1,36
2016-03-06,31.8,25.5,,12.8,0.0,10.2,36
2016-03-07,23.9,13.1,32.7,12.8,0.0,10.2,35
2016-03-08,19.6,5.0,36.1,12.8,0.1,10.2,36
2016-03-09,21.6,,,12.9,0.0,10.3,36
2016-03-10,28.2,9.1,45.3,12.9,0.0,10.4,37
