Date,Moon Pass (1124) Air Temperature Average (degF),Moon Pass (1124) Air Temperature Minimum (degF),Moon Pass (1124) Air Temperature Maximum (degF),Moon Pass (1124) Precipitation Accumulation (in) Start of Day Values,Moon Pass (1124) Precipitation Increment (in),Moon Pass (1124) Snow Water Equivalent (in) Start of Day Values,Moon Pass (1124) Snow Depth (in) Start of Day Values
2015-10-01,52.0,42.6,60.4,0.0,0.0,0.0,0
2015-10-02,47.5,36.5,59.2,0.0,0.0,0.0,0
2015-10-03,42.4,34.2,54.1,0.0,0.0,0.0,0
2015-10-04,40.1,32.0,50.7,0.0,0.0,0.0,0
2015-10-05,39.9,33.8,51.4,0.0,0.1,0.0,0
2015-10-06,40.8,33.3,52.5,0.1,0.0,0.0,0
2015-10-07,39.6,34.3,51.3,0.1,0.1,0.0,0
2015-10-08,43.9,34.3,56.1,0.2,0.0,0.0,0
2015-10-09,45.5,36.9,58.6,0.2,0.0,0.0,0
2015-10-10,48.0,38.3,63.1,0.2,0.0,0.0,0
2015-10-11,46.0,37.9,56.1,0.2,0.0,0.0,0
2015-10-12,48.0,38.7,61.2,0.2,0.0,0.0,0
2015-10-13,48.2,40.5,60.6,0.2,0.0,0.0,0
2015-10-14,48.4,38.5,61.7,0.2,0.0,0.0,0
2015-10-15,46.2,34.0,59.5,0.2,0.0,0.0,0
2015-10-16,42.1,31.8,54.9,0.2,0.0,0.0,0
2015-10-17,42.3,34.5,52.9,0.2,0.1,0.0,0
2015-10-18,41.4,35.2,53.6,0.3,0.0,0.0,0
2015-10-19,38.7,34.0,47.3,0.3,0.0,0.0,0
2015-10-20,36.3,30.2,45.9,0.3,0.3,0.0,0
2015-10-21,31.5,27.7,34.9,0.6,0.2,0.1,1
2015-10-22,31.5,28.4,39.4,0.8,0.3,0.1,1
2015-10-23,31.3,25.2,41.2,1.1,0.0,0.3,3
2015-10-24,34.2,23.5,45.5,1.1,0.0,0.0,0
2015-10-25,36.9,30.4,45.7,1.1,0.1,0.0,0
2015-10-26,31.6,20.5,42.6,1.2,0.0,0.1,2
2015-10-27,30.6,21.0,43.9,1.2,0.0,0.0,0
2015-10-28,32.9,21.7,42.8,1.2,0.1,0.0,0
2015-10-29,32.7,27.7,42.4,1.3,0.0,0.1,3
2015-10-30,27.0,21.2,33.1,1.3,0.0,0.1,3
2015-10-31,31.3,21.7,42.6,1.3,0.0,0.0,0
2015-11-01,37.2,28.0,51.1,1.3,0.0,0.0,0
2015-11-02,38.5,29.1,50.9,1.3,0.0,0.0,0
2015-11-03,34.7,28.8,44.2,1.3,0.1,0.0,0
