Date,Middle Fork Camp (1014) Air Temperature Average (degF),Middle Fork Camp (1014) Air Temperature Minimum (degF),Middle Fork Camp (1014) Air Temperature Maximum (degF),Middle Fork Camp (1014) Precipitation Accumulation (in) Start of Day Values,Middle Fork Camp (1014) Precipitation Increment (in),Middle Fork Camp (1014) Snow Water Equivalent (in) Start of Day Values,Middle Fork Camp (1014) Snow Depth (in) Start of Day Values
2015-10-01,51.8,35.6,73.9,0.0,0.0,0.0,0
2015-10-02,50.9,34.3,70.0,0.0,0.0,0.0,0
2015-10-03,43.7,27.9,58.6,0.0,0.0,0.0,0
2015-10-04,43.9,27.3,62.6,0.0,0.0,0.0,0
2015-10-05,43.7,28.4,63.3,0.0,0.0,0.0,0
2015-10-06,41.9,32.2,57.4,0.0,0.1,0.0,0
2015-10-07,40.6,28.0,59.5,0.1,0.0,0.0,0
2015-10-08,44.1,27.3,62.6,0.1,0.0,0.0,0
2015-10-09,44.2,28.0,65.3,0.1,0.0,0.0,0
2015-10-10,44.6,27.7,67.6,0.1,0.0,0.0,0
2015-10-11,44.6,27.0,67.8,0.1,0.0,0.0,0
2015-10-12,41.0,21.6,64.0,0.1,0.0,0.0,0
2015-10-13,41.4,22.3,66.0,0.1,0.0,0.0,0
2015-10-14,42.1,23.5,67.8,0.1,0.0,0.0,0
2015-10-15,42.1,23.7,65.5,0.1,0.0,0.0,0
2015-10-16,42.6,23.4,67.3,0.1,0.0,0.0,0
2015-10-17,42.6,26.2,63.3,0.1,0.1,0.0,0
2015-10-18,43.7,30.9,58.8,0.2,0.0,0.0,0
2015-10-19,37.9,28.0,51.3,0.2,0.0,0.0,0
2015-10-20,38.5,27.5,57.2,0.2,0.0,0.0,0
2015-10-21,38.8,25.7,48.2,0.2,0.0,0.0,0
2015-10-22,31.6,25.5,36.9,0.2,0.8,0.0,0
2015-10-23,33.1,27.0,42.1,1.0,0.4,0.8,5
2015-10-24,31.6,19.6,49.3,1.4,0.0,0.9,2
2015-10-25,36.3,20.3,55.0,1.4,0.0,0.8,2
2015-10-26,34.7,25.2,46.0,1.4,0.0,0.6,1
2015-10-27,27.3,17.4,41.7,1.4,0.4,0.5,1
2015-10-28,24.8,7.3,41.4,1.8,0.0,0.8,1
2015-10-29,31.3,21.2,48.0,1.8,0.0,0.8,1
2015-10-30,30.0,23.7,36.9,1.8,0.2,0.9,2
2015-10-31,34.2,25.5,47.1,2.0,0.0,1.0,3
2015-11-01,33.1,21.4,53.2,2.0,0.0,0.9,2
2015-11-02,37.4,22.1,59.9,2.0,0.0,0.8,2
2015-11-03,36.1,20.8,57.0,2.0,0.0,0.7,1
2015-11-04,30.4,24.6,38.8,2.0,0.5,0.7,2
2015-11-05,22.3,17.8,27.5,2.5,0.2,1.3,6
2015-11-06,19.2,10.6,29.5,2.7,0.1,1.4,7
2015-11-07,15.1,-0.2,35.1,2.8,0.0,1.6,8
2015-11-08,18.9,3.6,42.1,2.8,0.0,1.6,7
2015-11-09,21.7,6.1,45.7,2.8,0.0,1.6,7
2015-11-10,29.5,10.4,49.6,2.8,0.4,1.6,6
2015-11-11,15.6,-2.6,24.8,3.2,0.2,2.0,12
2015-11-12,11.3,-5.3,32.7,3.4,0.0,2.2,14
2015-11-13,15.3,-3.1,38.7,3.4,0.0,2.2,11
2015-11-14,21.2,5.0,43.9,3.4,0.0,2.2,10
2015-11-15,22.5,7.9,43.9,3.4,0.0,2.2,10
2015-11-16,23.5,11.3,29.8,3.4,0.7,2.2,10
2015-11-17,18.9,16.2,24.4,4.1,0.3,2.9,15
2015-11-18,23.5,17.4,28.4,4.4,0.4,3.2,17
2015-11-19,25.9,18.9,34.9,4.8,0.0,3.5,20
2015-11-20,23.7,-2.7,33.4,4.8,0.2,3.6,21
2015-11-21,3.7,-16.2,29.7,5.0,0.0,3.7,22
2015-11-22,13.5,-5.8,39.0,5.0,0.0,3.7,20
2015-11-23,20.3,3.2,45.9,5.0,0.0,3.7,19
2015-11-24,20.7,4.6,45.0,5.0,0.0,3.7,18
