Date,Cochetopa Pass (1059) Air Temperature Average (degF),Cochetopa Pass (1059) Air Temperature Minimum (degF),Cochetopa Pass (1059) Air Temperature Maximum (degF),Cochetopa Pass (1059) Precipitation Accumulation (in) Start of Day Values,Cochetopa Pass (1059) Precipitation Increment (in),Cochetopa Pass (1059) Snow Water Equivalent (in) Start of Day Values,Cochetopa Pass (1059) Snow Depth (in) Start of Day Values
2015-10-01,53.2,42.3,67.5,0.0,0.0,0.0,0
2015-10-02,49.8,35.2,64.4,0.0,0.0,0.0,0
2015-10-03,44.4,33.1,59.0,0.0,0.0,0.0,0
2015-10-04,42.1,32.4,54.7,0.0,0.0,0.0,0
2015-10-05,42.3,36.1,51.1,0.0,0.1,0.0,0
2015-10-06,43.2,34.5,56.8,0.1,0.0,0.0,0
2015-10-07,41.9,33.4,53.8,0.1,0.0,0.0,0
2015-10-08,45.7,31.6,60.4,0.1,0.0,0.0,0
2015-10-09,48.4,35.8,63.7,0.1,0.0,0.0,0
2015-10-10,48.2,35.8,65.3,0.1,0.0,0.0,0
2015-10-11,48.0,36.9,61.2,0.1,0.0,0.0,0
2015-10-12,48.2,33.4,65.5,0.1,0.0,0.0,0
2015-10-13,47.3,32.4,63.9,0.1,0.0,0.0,0
2015-10-14,46.8,31.8,64.4,0.1,0.0,0.0,0
2015-10-15,47.1,32.0,63.9,0.1,0.0,0.0,0
2015-10-16,43.5,31.6,57.0,0.1,0.0,0.0,0
2015-10-17,43.7,32.4,54.1,0.1,0.1,0.0,0
2015-10-18,42.1,36.1,50.7,0.2,0.0,0.0,0
2015-10-19,41.7,34.5,53.6,0.2,0.0,0.0,0
2015-10-20,38.8,31.6,50.2,0.2,0.3,0.0,0
2015-10-21,34.5,32.5,38.8,0.5,0.2,0.2,1
2015-10-22,33.1,32.2,36.3,0.7,0.7,0.2,1
2015-10-23,34.0,27.7,40.3,1.4,0.0,0.5,3
2015-10-24,34.0,25.3,45.7,1.4,0.0,0.4,1
2015-10-25,38.3,28.2,49.3,1.4,0.0,0.4,1
2015-10-26,34.5,26.2,41.9,1.4,0.0,0.0,0
2015-10-27,31.8,23.4,46.6,1.4,0.0,0.0,0
2015-10-28,32.4,20.8,44.4,1.4,0.0,0.0,0
2015-10-29,34.3,28.2,41.2,1.4,0.0,0.0,0
2015-10-30,30.9,24.4,36.7,1.4,0.0,0.0,0
2015-10-31,33.4,25.0,45.0,1.4,0.0,0.0,0
2015-11-01,36.5,25.3,51.6,1.4,0.0,0.0,0
2015-11-02,38.5,29.7,50.9,1.4,0.1,0.0,0
2015-11-03,37.9,29.5,49.5,1.5,0.0,0.0,0
2015-11-04,28.4,15.1,35.6,1.5,0.1,0.2,1
2015-11-05,19.6,10.8,29.3,1.6,0.0,0.4,2
2015-11-06,18.0,9.3,28.8,1.6,0.0,0.4,1
2015-11-07,20.8,6.4,36.0,1.6,0.0,0.4,1
2015-11-08,25.5,12.9,43.2,1.6,0.0,0.4,1
2015-11-09,27.1,15.6,39.4,1.6,0.1,0.4,1
2015-11-10,29.3,15.4,40.1,1.7,0.0,0.4,1
2015-11-11,18.7,12.2,25.9,1.7,0.0,0.5,2
2015-11-12,21.0,7.3,37.8,1.7,0.0,0.5,1
2015-11-13,24.1,10.2,41.4,1.7,0.0,0.5,1
2015-11-14,27.9,15.4,45.0,1.7,0.0,0.5,1
2015-11-15,28.4,22.1,39.6,1.7,0.0,0.5,1
