Date,Hayden Pass (1102) Air Temperature Average (degF),Hayden Pass (1102) Air Temperature Minimum (degF),Hayden Pass (1102) Air Temperature Maximum (degF),Hayden Pass (1102) Precipitation Accumulation (in) Start of Day Values,Hayden Pass (1102) Precipitation Increment (in),Hayden Pass (1102) Snow Water Equivalent (in) Start of Day Values,Hayden Pass (1102) Snow Depth (in) Start of Day Values
2015-10-01,50.9,42.8,65.8,0.0,0.0,0.0,0
2015-10-02,48.4,40.1,58.5,0.0,0.0,0.0,0
2015-10-03,43.0,36.1,57.6,0.0,0.0,0.0,0
2015-10-04,40.3,36.3,53.1,0.0,0.0,0.0,0
2015-10-05,40.6,38.5,49.3,0.0,0.0,0.0,0
2015-10-06,41.9,37.2,54.3,0.0,0.0,0.0,0
2015-10-07,40.8,35.6,51.6,0.0,0.0,0.0,0
2015-10-08,44.1,37.2,55.0,0.0,0.0,0.0,0
2015-10-09,44.4,34.2,55.8,0.0,0.0,0.0,0
2015-10-10,48.0,38.1,61.2,0.0,0.0,0.0,0
2015-10-11,48.6,39.6,62.6,0.0,0.0,0.0,0
2015-10-12,49.3,40.5,63.0,0.0,0.0,0.0,0
2015-10-13,49.3,39.0,63.3,0.0,0.0,0.0,0
2015-10-14,50.4,40.8,63.7,0.0,0.0,0.0,0
2015-10-15,43.9,31.8,57.7,0.0,0.0,0.0,0
2015-10-16,40.8,27.9,54.3,0.0,0.0,0.0,0
2015-10-17,42.6,34.7,54.9,0.0,0.0,0.0,0
2015-10-18,39.2,34.9,48.0,0.0,0.0,0.0,0
2015-10-19,38.5,35.2,45.9,0.0,0.1,0.0,0
2015-10-20,37.8,32.5,51.8,0.1,0.1,0.2,2
2015-10-21,31.6,29.1,33.8,0.2,0.5,0.2,2
2015-10-22,29.7,28.2,31.6,0.7,0.4,0.6,3
2015-10-23,30.9,28.8,33.3,1.1,0.2,1.0,4
2015-10-24,32.4,27.7,40.5,1.3,0.0,0.9,5
2015-10-25,35.1,30.0,45.3,1.3,0.0,0.9,4
2015-10-26,32.4,28.2,38.8,1.3,0.0,0.8,3
2015-10-27,28.8,20.3,41.7,1.3,0.0,0.7,3
2015-10-28,28.0,20.3,33.4,1.3,0.0,0.7,3
2015-10-29,31.5,27.5,39.6,1.3,0.4,0.7,3
2015-10-30,26.8,19.0,32.0,1.7,0.2,1.0,3
2015-10-31,30.6,20.8,40.5,1.9,0.0,1.1,6
2015-11-01,36.9,28.2,47.8,1.9,0.0,1.2,5
2015-11-02,36.7,28.2,47.5,1.9,0.0,1.2,5
2015-11-03,34.3,26.6,45.7,1.9,0.0,1.2,5
2015-11-04,26.6,16.5,32.5,1.9,0.0,1.1,5
2015-11-05,17.2,13.8,22.5,1.9,0.0,1.1,4
2015-11-06,16.7,12.2,25.3,1.9,0.0,1.1,4
2015-11-07,22.5,12.6,34.3,1.9,0.0,1.2,5
2015-11-08,24.1,17.6,35.6,1.9,0.0,1.2,5
2015-11-09,25.7,20.3,33.4,1.9,0.1,1.2,5
2015-11-10,26.4,14.2,36.5,2.0,0.0,1.2,5
2015-11-11,18.0,12.9,26.6,2.0,0.0,1.2,4
2015-11-12,21.2,11.8,31.8,2.0,0.0,1.2,5
2015-11-13,27.5,19.9,38.7,2.0,0.1,1.2,5
2015-11-14,30.4,25.2,40.6,2.1,0.0,1.2,5
2015-11-15,25.5,20.7,32.9,2.1,0.0,1.2,4
2015-11-16,23.2,17.8,27.5,2.1,0.9,1.2,3
2015-11-17,15.8,11.1,21.0,3.0,0.0,2.1,8
2015-11-18,17.8,11.3,24.4,3.0,0.1,2.1,8
2015-11-19,21.4,15.1,29.8,3.1,0.0,2.1,9
2015-11-20,22.1,9.7,32.0,3.1,0.0,2.1,9
2015-11-21,17.2,9.7,25.5,3.1,0.0,2.1,9
2015-11-22,25.2,15.4,35.8,3.1,0.0,2.1,9
2015-11-23,28.4,23.7,37.9,3.1,0.0,2.1,9
2015-11-24,25.2,19.0,34.5,3.1,0.0,2.1,9
2015-11-25,26.6,19.9,37.0,3.1,0.1,2.1,9
2015-11-26,17.4,1.4,31.5,3.2,0.0,2.1,8
2015-11-27,5.0,-0.4,19.9,3.2,0.3,2.2,11
2015-11-28,18.3,16.2,22.1,3.5,0.2,2.5,9
2015-11-29,16.3,11.3,19.9,3.7,0.0,3.1,12
2015-11-30,5.4,2.8,11.3,3.7,0.0,3.4,14
2015-12-01,9.7,1.8,18.0,3.7,0.0,3.4,15
2015-12-02,18.9,8.8,29.3,3.7,0.1,3.4,14
2015-12-03,22.6,17.1,31.3,3.8,0.0,3.5,14
2015-12-04,23.9,19.4,30.7,3.8,0.0,3.5,13
2015-12-05,19.2,12.6,26.4,3.8,0.0,3.5,13
2015-12-06,23.0,13.8,32.9,3.8,0.1,3.5,14
2015-12-07,25.5,19.0,33.1,3.9,0.0,3.6,14
2015-12-08,29.1,24.3,37.8,3.9,0.0,3.6,13
2015-12-09,27.9,23.0,34.3,3.9,0.0,3.6,13
2015-12-10,28.2,22.1,34.0,3.9,0.0,3.6,13
2015-12-11,25.7,22.5,33.1,3.9,0.0,3.6,13
2015-12-12,19.9,15.1,24.3,3.9,0.9,3.6,12
2015-12-13,16.5,10.8,27.0,4.8,0.0,4.3,21
2015-12-14,14.7,7.9,20.5,4.8,0.2,4.4,19
2015-12-15,5.7,-0.8,12.7,5.0,0.0,4.9,22
