Date,High Lonesome (1187) Air Temperature Average (degF),High Lonesome (1187) Air Temperature Minimum (degF),High Lonesome (1187) Air Temperature Maximum (degF),High Lonesome (1187) Precipitation Accumulation (in) Start of Day Values,High Lonesome (1187) Precipitation Increment (in),High Lonesome (1187) Snow Water Equivalent (in) Start of Day Values,High Lonesome (1187) Snow Depth (in) Start of Day Values
2015-10-01,51.3,42.1,68.0,0.0,0.0,0.0,0
2015-10-02,50.4,32.9,63.9,0.0,0.1,0.0,0
2015-10-03,41.4,33.8,53.2,0.1,0.0,0.0,0
2015-10-04,44.8,36.1,56.8,0.1,0.0,0.0,0
2015-10-05,45.0,38.3,57.2,0.1,0.0,0.0,0
2015-10-06,39.4,34.5,49.5,0.1,0.2,0.0,0
2015-10-07,41.2,33.8,52.2,0.3,0.1,0.0,0
2015-10-08,43.2,34.9,55.6,0.4,0.0,0.0,0
2015-10-09,44.4,36.7,55.9,0.4,0.0,0.0,0
2015-10-10,47.1,38.1,58.3,0.4,0.0,0.0,0
2015-10-11,46.0,35.8,57.9,0.4,0.0,0.0,0
2015-10-12,41.9,29.1,54.9,0.4,0.0,0.0,0
2015-10-13,44.4,32.9,57.0,0.4,0.0,0.0,0
2015-10-14,46.0,36.7,57.6,0.4,0.0,0.0,0
2015-10-15,44.8,36.5,57.7,0.4,0.0,0.0,0
2015-10-16,47.1,38.1,57.9,0.4,0.0,0.0,0
2015-10-17,46.8,40.1,59.4,0.4,0.0,0.0,0
2015-10-18,42.4,36.3,52.2,0.4,0.0,0.0,0
2015-10-19,38.7,32.9,42.8,0.4,0.1,0.0,0
2015-10-20,37.4,32.0,48.4,0.5,0.0,0.0,0
2015-10-21,36.0,32.7,43.2,0.5,0.0,0.0,0
2015-10-22,32.4,28.8,37.9,0.5,0.8,0.0,0
2015-10-23,28.8,24.6,32.9,1.3,0.2,0.9,3
2015-10-24,30.4,24.8,39.0,1.5,0.0,1.0,3
2015-10-25,35.8,27.1,45.5,1.5,0.0,1.0,3
2015-10-26,31.8,25.0,38.5,1.5,0.0,1.0,2
2015-10-27,25.2,19.4,32.4,1.5,0.2,1.0,1
2015-10-28,25.2,15.6,41.0,1.7,0.1,1.2,2
2015-10-29,31.8,23.5,41.4,1.8,0.0,1.2,4
2015-10-30,26.2,17.6,32.4,1.8,0.1,1.2,3
2015-10-31,27.9,22.5,33.3,1.9,0.0,1.3,4
2015-11-01,33.8,25.2,45.7,1.9,0.0,1.4,5
2015-11-02,39.6,31.3,50.9,1.9,0.0,1.4,3
2015-11-03,38.7,30.7,55.8,1.9,0.1,1.4,3
2015-11-04,27.9,21.0,37.8,2.0,0.6,1.4,3
2015-11-05,17.8,14.0,21.0,2.6,0.2,2.0,10
2015-11-06,15.1,7.9,20.1,2.8,0.2,2.1,11
2015-11-07,20.3,6.6,32.5,3.0,0.1,2.4,12
2015-11-08,29.1,20.7,42.6,3.1,0.0,2.4,12
2015-11-09,27.9,19.8,38.3,3.1,0.0,2.4,10
