Date,Cascade #2 (387) Air Temperature Average (degF),Cascade #2 (387) Air Temperature Minimum (degF),Cascade #2 (387) Air Temperature Maximum (degF),Cascade #2 (387) Precipitation Accumulation (in) Start of Day Values,Cascade #2 (387) Precipitation Increment (in),Cascade #2 (387) Snow Water Equivalent (in) Start of Day Values,Cascade #2 (387) Snow Depth (in) Start of Day Values
2015-10-01,58.3,45.9,76.8,0.0,0.0,0.0,0
2015-10-02,55.6,44.6,68.7,0.0,0.0,0.0,0
2015-10-03,48.0,35.2,64.8,0.0,0.0,0.0,0
2015-10-04,46.6,37.9,61.7,0.0,0.1,0.0,0
2015-10-05,43.9,36.5,55.9,0.1,1.7,0.0,0
2015-10-06,45.0,36.3,61.3,1.8,0.2,0.0,0
2015-10-07,45.0,38.5,59.2,2.0,0.0,0.0,0
2015-10-08,51.8,37.2,71.4,2.0,0.0,0.0,0
2015-10-09,50.7,37.9,68.0,2.0,0.0,0.0,0
2015-10-10,51.8,39.0,72.5,2.0,0.0,0.0,0
2015-10-11,53.2,40.3,71.6,2.0,0.0,0.0,0
2015-10-12,53.2,39.4,74.5,2.0,0.0,0.0,0
2015-10-13,54.7,39.2,76.5,2.0,0.0,0.0,0
2015-10-14,55.6,41.9,74.3,2.0,0.0,0.0,0
2015-10-15,53.1,39.6,74.5,2.0,0.0,0.0,0
2015-10-16,49.3,39.2,64.0,2.0,0.0,0.0,0
2015-10-17,45.9,36.9,59.0,2.0,0.0,0.0,0
2015-10-18,45.7,40.1,54.1,2.0,0.6,0.0,0
2015-10-19,44.2,39.6,58.3,2.6,0.7,0.0,0
2015-10-20,40.8,33.1,57.0,3.3,0.4,0.0,0
2015-10-21,39.6,33.3,54.0,3.7,0.0,0.0,0
2015-10-22,37.0,33.3,40.8,3.7,0.3,0.1,1
2015-10-23,39.4,31.6,55.0,4.0,0.0,0.1,3
2015-10-24,42.1,30.0,59.5,4.0,0.2,0.1,1
2015-10-25,42.8,32.4,57.7,4.2,0.0,0.1,1
2015-10-26,38.8,28.8,50.4,4.2,0.0,0.1,1
2015-10-27,39.6,28.4,55.9,4.2,0.0,0.1,1
2015-10-28,38.1,26.2,52.7,4.2,0.0,0.1,1
2015-10-29,37.8,31.6,51.6,4.2,0.0,0.1,1
2015-10-30,38.3,29.7,53.4,4.2,0.0,0.1,1
2015-10-31,41.9,30.9,60.4,4.2,0.0,0.1,1
2015-11-01,43.2,30.4,65.5,4.2,0.1,0.1,1
2015-11-02,42.3,31.5,61.3,4.3,0.0,0.1,1
